decision_time,feature_open_time,continuity_segment_id,is_model_candidate,is_final_feature_candidate,is_final_model_label_candidate,feature_missing_count,has_nonfinite_feature,is_valid_proxy_label,exclusion_reason,decision_time_utc
1513595100000,1513595040000,2,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T11:05:00+00:00
1513595400000,1513595340000,2,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T11:10:00+00:00
1513595700000,1513595640000,2,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T11:15:00+00:00
1513596000000,1513595940000,2,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T11:20:00+00:00
1513596300000,1513596240000,2,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T11:25:00+00:00
1513596600000,1513596540000,2,False,False,False,5,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2017-12-18T11:30:00+00:00
1513596900000,1513596840000,2,False,False,False,5,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2017-12-18T11:35:00+00:00
1513597200000,1513597140000,2,False,False,False,5,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2017-12-18T11:40:00+00:00
1513597500000,1513597440000,2,False,False,False,5,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2017-12-18T11:45:00+00:00
1513597800000,1513597740000,2,False,False,False,5,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2017-12-18T11:50:00+00:00
1513598100000,1513598040000,2,False,False,False,5,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2017-12-18T11:55:00+00:00
1513598400000,1513598340000,2,False,False,False,5,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2017-12-18T12:00:00+00:00
1513598700000,1513598640000,2,False,False,False,5,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2017-12-18T12:05:00+00:00
1513599000000,1513598940000,2,False,False,False,5,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2017-12-18T12:10:00+00:00
1513599300000,1513599240000,2,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T12:15:00+00:00
1513599600000,1513599540000,2,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T12:20:00+00:00
1513599900000,1513599840000,2,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T12:25:00+00:00
1513600200000,1513600140000,2,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T12:30:00+00:00
1513604100000,1513604040000,3,False,False,False,51,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T13:35:00+00:00
1513604400000,1513604340000,3,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T13:40:00+00:00
1513604700000,1513604640000,3,False,False,False,44,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T13:45:00+00:00
1513605000000,1513604940000,3,False,False,False,32,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T13:50:00+00:00
1513605300000,1513605240000,3,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T13:55:00+00:00
1513605600000,1513605540000,3,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:00:00+00:00
1513605900000,1513605840000,3,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:05:00+00:00
1513606200000,1513606140000,3,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:10:00+00:00
1513606500000,1513606440000,3,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:15:00+00:00
1513606800000,1513606740000,3,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:20:00+00:00
1513607100000,1513607040000,3,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:25:00+00:00
1513607400000,1513607340000,3,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:30:00+00:00
1513607700000,1513607640000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:35:00+00:00
1513608000000,1513607940000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:40:00+00:00
1513608300000,1513608240000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:45:00+00:00
1513608600000,1513608540000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:50:00+00:00
1513608900000,1513608840000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T14:55:00+00:00
1513609200000,1513609140000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T15:00:00+00:00
1513609500000,1513609440000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T15:05:00+00:00
1513609800000,1513609740000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T15:10:00+00:00
1513610100000,1513610040000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T15:15:00+00:00
1513610400000,1513610340000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T15:20:00+00:00
1513610700000,1513610640000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T15:25:00+00:00
1513611000000,1513610940000,3,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T15:30:00+00:00
1513611300000,1513611240000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T15:35:00+00:00
1513611600000,1513611540000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T15:40:00+00:00
1513611900000,1513611840000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T15:45:00+00:00
1513612200000,1513612140000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T15:50:00+00:00
1513612500000,1513612440000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T15:55:00+00:00
1513612800000,1513612740000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:00:00+00:00
1513613100000,1513613040000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:05:00+00:00
1513613400000,1513613340000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:10:00+00:00
1513613700000,1513613640000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:15:00+00:00
1513614000000,1513613940000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:20:00+00:00
1513614300000,1513614240000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:25:00+00:00
1513614600000,1513614540000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:30:00+00:00
1513614900000,1513614840000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:35:00+00:00
1513615200000,1513615140000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:40:00+00:00
1513615500000,1513615440000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:45:00+00:00
1513615800000,1513615740000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:50:00+00:00
1513616100000,1513616040000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T16:55:00+00:00
1513616400000,1513616340000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T17:00:00+00:00
1513616700000,1513616640000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T17:05:00+00:00
1513617000000,1513616940000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T17:10:00+00:00
1513617300000,1513617240000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T17:15:00+00:00
1513617600000,1513617540000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T17:20:00+00:00
1513617900000,1513617840000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T17:25:00+00:00
1513618200000,1513618140000,3,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-18T17:30:00+00:00
1515031500000,1515031440000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:05:00+00:00
1515031800000,1515031740000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:10:00+00:00
1515032100000,1515032040000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:15:00+00:00
1515032400000,1515032340000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:20:00+00:00
1515032700000,1515032640000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:25:00+00:00
1515033000000,1515032940000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:30:00+00:00
1515033300000,1515033240000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:35:00+00:00
1515033600000,1515033540000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:40:00+00:00
1515033900000,1515033840000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:45:00+00:00
1515034200000,1515034140000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:50:00+00:00
1515034500000,1515034440000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T02:55:00+00:00
1515034800000,1515034740000,3,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-01-04T03:00:00+00:00
1515042600000,1515042540000,4,False,False,False,49,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T05:10:00+00:00
1515042900000,1515042840000,4,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T05:15:00+00:00
1515043200000,1515043140000,4,False,False,False,42,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T05:20:00+00:00
1515043500000,1515043440000,4,False,False,False,32,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T05:25:00+00:00
1515043800000,1515043740000,4,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T05:30:00+00:00
1515044100000,1515044040000,4,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T05:35:00+00:00
1515044400000,1515044340000,4,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T05:40:00+00:00
1515044700000,1515044640000,4,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T05:45:00+00:00
1515045000000,1515044940000,4,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T05:50:00+00:00
1515045300000,1515045240000,4,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T05:55:00+00:00
1515045600000,1515045540000,4,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:00:00+00:00
1515045900000,1515045840000,4,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:05:00+00:00
1515046200000,1515046140000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:10:00+00:00
1515046500000,1515046440000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:15:00+00:00
1515046800000,1515046740000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:20:00+00:00
1515047100000,1515047040000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:25:00+00:00
1515047400000,1515047340000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:30:00+00:00
1515047700000,1515047640000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:35:00+00:00
1515048000000,1515047940000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:40:00+00:00
1515048300000,1515048240000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:45:00+00:00
1515048600000,1515048540000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:50:00+00:00
1515048900000,1515048840000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T06:55:00+00:00
1515049200000,1515049140000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T07:00:00+00:00
1515049500000,1515049440000,4,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-01-04T07:05:00+00:00
1515049800000,1515049740000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T07:10:00+00:00
1515050100000,1515050040000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T07:15:00+00:00
1515050400000,1515050340000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T07:20:00+00:00
1515050700000,1515050640000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T07:25:00+00:00
1515051000000,1515050940000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T07:30:00+00:00
1515051300000,1515051240000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T07:35:00+00:00
1515051600000,1515051540000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T07:40:00+00:00
1515051900000,1515051840000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T07:45:00+00:00
1515052200000,1515052140000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T07:50:00+00:00
1515052500000,1515052440000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T07:55:00+00:00
1515052800000,1515052740000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:00:00+00:00
1515053100000,1515053040000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:05:00+00:00
1515053400000,1515053340000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:10:00+00:00
1515053700000,1515053640000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:15:00+00:00
1515054000000,1515053940000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:20:00+00:00
1515054300000,1515054240000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:25:00+00:00
1515054600000,1515054540000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:30:00+00:00
1515054900000,1515054840000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:35:00+00:00
1515055200000,1515055140000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:40:00+00:00
1515055500000,1515055440000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:45:00+00:00
1515055800000,1515055740000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:50:00+00:00
1515056100000,1515056040000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T08:55:00+00:00
1515056400000,1515056340000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T09:00:00+00:00
1515056700000,1515056640000,4,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-01-04T09:05:00+00:00
1518046200000,1518046140000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-07T23:30:00+00:00
1518046500000,1518046440000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-07T23:35:00+00:00
1518046800000,1518046740000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-07T23:40:00+00:00
1518047100000,1518047040000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-07T23:45:00+00:00
1518047400000,1518047340000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-07T23:50:00+00:00
1518047700000,1518047640000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-07T23:55:00+00:00
1518048000000,1518047940000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-08T00:00:00+00:00
1518048300000,1518048240000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-08T00:05:00+00:00
1518048600000,1518048540000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-08T00:10:00+00:00
1518048900000,1518048840000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-08T00:15:00+00:00
1518049200000,1518049140000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-08T00:20:00+00:00
1518049500000,1518049440000,4,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-02-08T00:25:00+00:00
1518170700000,1518170640000,5,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-02-09T10:05:00+00:00
1518171000000,1518170940000,5,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-02-09T10:10:00+00:00
1518171300000,1518171240000,5,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-02-09T10:15:00+00:00
1518171600000,1518171540000,5,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-02-09T10:20:00+00:00
